feature,feature value,n_samples,precision,recall,fbeta
occupation,Adm-clerical,746,0.6881720430107527,0.6037735849056604,0.6432160804020101
occupation,Handlers-cleaners,268,0.875,0.3333333333333333,0.4827586206896552
occupation,Transport-moving,311,0.7916666666666666,0.34545454545454546,0.4810126582278481
occupation,Prof-specialty,852,0.8015075376884422,0.8394736842105263,0.8200514138817481
occupation,Craft-repair,829,0.7391304347826086,0.4521276595744681,0.5610561056105611
occupation,Sales,729,0.7575757575757576,0.7352941176470589,0.746268656716418
occupation,Other-service,670,0.75,0.25,0.375
occupation,Exec-managerial,785,0.8149171270718232,0.7951482479784366,0.8049113233287858
occupation,Machine-op-inspct,388,0.8214285714285714,0.4107142857142857,0.5476190476190477
occupation,?,369,0.7241379310344828,0.5121951219512195,0.6
occupation,Tech-support,210,0.7936507936507936,0.8928571428571429,0.8403361344537815
occupation,Protective-serv,150,0.7368421052631579,0.6222222222222222,0.6746987951807228
occupation,Farming-fishing,178,0.8181818181818182,0.47368421052631576,0.6
occupation,Priv-house-serv,25,1.0,1.0,1.0
occupation,Armed-Forces,3,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
relationship,Husband,2629,0.789279112754159,0.7200674536256324,0.7530864197530864
relationship,Own-child,973,0.8888888888888888,0.6666666666666666,0.7619047619047619
relationship,Unmarried,673,0.7272727272727273,0.3404255319148936,0.463768115942029
relationship,Wife,338,0.7643312101910829,0.7407407407407407,0.7523510971786834
relationship,Not-in-family,1695,0.7575757575757576,0.49019607843137253,0.5952380952380952
relationship,Other-relative,205,0.625,0.625,0.625
feature,feature value,n_samples,precision,recall,fbeta
race,White,5559,0.7815457413249212,0.6901114206128134,0.7329881656804734
race,Black,611,0.8235294117647058,0.6268656716417911,0.711864406779661
race,Other,51,1.0,0.4,0.5714285714285714
race,Asian-Pac-Islander,228,0.7735849056603774,0.7068965517241379,0.7387387387387387
race,Amer-Indian-Eskimo,64,0.6666666666666666,1.0,0.8
feature,feature value,n_samples,precision,recall,fbeta
sex,Male,4343,0.7874892887746359,0.6967399545109931,0.7393403057119872
sex,Female,2170,0.7571428571428571,0.6385542168674698,0.6928104575163399
feature,feature value,n_samples,precision,recall,fbeta
native-country,United-States,5844,0.7811260904044409,0.6854558107167711,0.7301704966641956
native-country,Germany,23,0.6,0.6,0.6
native-country,Philippines,37,0.75,1.0,0.8571428571428571
native-country,Guatemala,17,1.0,1.0,1.0
native-country,Mexico,116,1.0,0.6,0.75
native-country,China,14,0.8,0.5714285714285714,0.6666666666666666
native-country,India,23,1.0,1.0,1.0
native-country,Portugal,5,1.0,0.0,0.0
native-country,Jamaica,21,0.0,1.0,0.0
native-country,Vietnam,15,1.0,0.0,0.0
native-country,El-Salvador,25,1.0,1.0,1.0
native-country,?,111,0.76,0.6785714285714286,0.7169811320754716
native-country,Columbia,10,1.0,1.0,1.0
native-country,Dominican-Republic,16,1.0,1.0,1.0
native-country,Cuba,19,1.0,0.6666666666666666,0.8
native-country,Puerto-Rico,19,1.0,1.0,1.0
native-country,Cambodia,6,0.8,1.0,0.8888888888888888
native-country,England,27,1.0,0.6153846153846154,0.7619047619047619
native-country,Scotland,3,1.0,0.5,0.6666666666666666
native-country,Haiti,13,1.0,0.0,0.0
native-country,South,21,0.7142857142857143,0.8333333333333334,0.7692307692307693
native-country,Hong,7,1.0,0.5,0.6666666666666666
native-country,Iran,11,1.0,0.5,0.6666666666666666
native-country,Honduras,3,1.0,1.0,1.0
native-country,Yugoslavia,3,0.0,1.0,0.0
native-country,Italy,13,0.6666666666666666,0.6666666666666666,0.6666666666666666
native-country,Canada,25,0.8888888888888888,0.8,0.8421052631578947
native-country,Peru,6,1.0,1.0,1.0
native-country,Taiwan,7,0.5,1.0,0.6666666666666666
native-country,Poland,7,1.0,0.6666666666666666,0.8
native-country,Japan,12,0.6666666666666666,1.0,0.8
native-country,Nicaragua,5,1.0,1.0,1.0
native-country,Hungary,3,1.0,1.0,1.0
native-country,Ireland,3,0.5,1.0,0.6666666666666666
native-country,Ecuador,6,1.0,0.0,0.0
native-country,Laos,3,0.5,1.0,0.6666666666666666
native-country,Greece,3,1.0,1.0,1.0
native-country,Thailand,3,1.0,1.0,1.0
native-country,Outlying-US(Guam-USVI-etc),3,1.0,1.0,1.0
native-country,France,5,0.5,1.0,0.6666666666666666
